Size,Sequential,Parallel
1000,4.11e-05,2.0e-04
10000,5.2e-04,6.9e-04
50000,3.2e-03,2.8e-03
100000,6.5e-03,5.9e-03
500000,3.6e-02,2.9e-02
1000000,7.6e-02,5.1e-02
5000000,4.3e-01,3.4e-01
10000000,9.0e-01,6.8e-01
